,book,subject,object,sub_sentence,verb,sentence,sub_sent_score,verb_score,sent_score,sent_loc,sub_sent_vader,sent_vader,verb_vader,pair,title
211,harry_potter_book_1,Harry,Dudley,"Harry and Uncle Vernon watched Dudley unwrap the racing bike , a video camera , a remote control airplane , sixteen new computer games , and a VCR",watched,"At that moment the telephone rang and Harry went to answer it while Harry and Uncle Vernon watched Dudley unwrap the racing bike , a video camera , a remote control airplane , sixteen new computer games , and a VCR .",-0.448714077,0.999774456,-0.41690743,7276,0,0,0,"{'Dudley', 'Harry'}",Harry Potter Book 1
212,harry_potter_book_1,Harry,Dudley,Harry took Dudley and Harry,took,"Every year on Dudley birthday , Harry took Dudley and Harry out for the day , to adventure parks , hamburger restaurants , or the movies .",0.992878318,0.18745029,0.999406219,7398,0,0.3182,0,"{'Dudley', 'Harry'}",Harry Potter Book 1
213,harry_potter_book_1,Harry,Dudley,Harryd be able to watch what Harry wanted on television for a change and maybe even have a go on Dudley computer,maybe,"Harry could just leave Harry here , Harry put in hopefully - Harryd be able to watch what Harry wanted on television for a change and maybe even have a go on Dudley computer - .",-0.94318917,0.999396801,-0.976101413,7644,0,0.3612,0,"{'Dudley', 'Harry'}",Harry Potter Book 1
214,harry_potter_book_1,Harry,Dudley,"if Dudley screwed up Dudley face and wailed , Harry would give Dudley anything Dudley wanted",if Dudley screwed up Dudley face and wailed,"In fact , Dudley was nt really crying - it had been years since Dudleyd really cried - but Dudley knew that if Dudley screwed up Dudley face and wailed , Harry would give Dudley anything Dudley wanted .",-0.419579446,-0.992815902,0.035849452,7791,-0.4939,-0.8148,-0.4939,"{'Dudley', 'Harry'}",Harry Potter Book 1
215,harry_potter_book_1,Harry,Dudley,Harry wo nt let Dudley spoil Dudley special day,let,"Dudley , do nt cry , Harry wo nt let Dudley spoil Dudley special day !",0.971822023,0.999666929,0.9947896,7834,0.4019,-0.1759,0,"{'Dudley', 'Harry'}",Harry Potter Book 1
216,harry_potter_book_1,Harry,Dudley,Harry had been trying to force Harry into a revolting old sweater of Dudleys - brown with orange puff balls -,trying,"Another time , Harry had been trying to force Harry into a revolting old sweater of Dudleys - brown with orange puff balls - .",-0.998649285,0.999161363,-0.996711912,8344,0,0,0,"{'Dudley', 'Harry'}",Harry Potter Book 1
217,harry_potter_book_1,Harry,Dudley,Harry bought Dudley and Harry large chocolate ice creams,bought,"Harry bought Dudley and Harry large chocolate ice creams at the entrance and then , because the smiling lady in the van had asked Harry what Harry wanted before Harry could hurry Harry away , Harry bought Harry a cheap lemon ice pop .",0.992659211,0.991520762,-0.994838273,8840,0,0.4588,0,"{'Dudley', 'Harry'}",Harry Potter Book 1
218,harry_potter_book_1,Harry,Dudley,"Harry thought , licking it as Harry watched a gorilla scratching its head who looked remarkably like Dudley",watched,"It was nt bad , either , Harry thought , licking it as Harry watched a gorilla scratching its head who looked remarkably like Dudley , except that it was nt blond .",-0.0897789,0.999774456,0.992485046,8885,0.4201,-0.1796,0,"{'Dudley', 'Harry'}",Harry Potter Book 1
220,harry_potter_book_1,Harry,Dudley,"Harry knew that Dudleys gang hated Harry , and Harry liked to disagree with Dudleys gang",liked,"Harry knew that Dudleys gang hated Harry , and Harry liked to disagree with Dudleys gang .",0.436925411,0.999800682,0.446508288,10356,-0.6124,-0.6124,0.4215,"{'Dudley', 'Harry'}",Harry Potter Book 1
222,harry_potter_book_1,Harry,Dudley,Harry took Dudley,took,"One day in July , Harry took Dudley to London to buy Dudley Smeltings uniform , leaving Harry at Harrys .",0.987615466,0.18745029,-0.468312681,10732,0,0,0,"{'Dudley', 'Harry'}",Harry Potter Book 1
224,harry_potter_book_1,Harry,Dudley,"Harry burst into tears and said Harry could nt believe it was Harry Ickle Dudleykins , Dudley looked so handsome and grown - up",said,"Harry burst into tears and said Harry could nt believe it was Harry Ickle Dudleykins , Dudley looked so handsome and grown - up .",0.997716188,0.99401927,0.997316122,10914,0.4967,0.4967,0,"{'Dudley', 'Harry'}",Harry Potter Book 1
226,harry_potter_book_1,Harry,Dudley,Harrym dyeing some of Dudleys old things gray,dyeing,Harrym dyeing some of Dudleys old things gray for Harry .,-0.997302405,-0.999530184,-0.570896417,11100,0,0,0,"{'Dudley', 'Harry'}",Harry Potter Book 1
227,harry_potter_book_1,Harry,Dudley,"Harry stared at each other , seeming to have forgotten that Harry and Dudley were still in the room",forgotten,"Harry stared at each other , seeming to have forgotten that Harry and Dudley were still in the room .",-0.314996898,-0.999490321,-0.336761594,11824,-0.2263,-0.2263,-0.2263,"{'Dudley', 'Harry'}",Harry Potter Book 1
228,harry_potter_book_1,Harry,Dudley,Harry think it might be nice if Harry moved into Dudleys second bedroom,think,Harry think it might be nice if Harry moved into Dudleys second bedroom .,0.988701224,0.999706507,0.981007695,12388,0.4215,0.4215,0,"{'Dudley', 'Harry'}",Harry Potter Book 1
230,harry_potter_book_1,Harry,Dudley,"Harry house had four bedrooms : one for Uncle Vernon and Harry , one for visitors - usually Uncle Vernon sister , Marge - , one where Dudley slept , and one where Dudley kept all the toys and things that would nt fit into Dudley first bedroom",had,"Harry house had four bedrooms : one for Uncle Vernon and Harry , one for visitors - usually Uncle Vernon sister , Marge - , one where Dudley slept , and one where Dudley kept all the toys and things that would nt fit into Dudley first bedroom .",-0.572112858,0.999622703,-0.550809294,12432,0.3612,0.3612,0,"{'Dudley', 'Harry'}",Harry Potter Book 1
231,harry_potter_book_1,Harry,Dudley,"Uncle Vernon , who seemed to be trying to be nice to Harry , made Dudley go and get it",made,"When the mail arrived , Uncle Vernon , who seemed to be trying to be nice to Harry , made Dudley go and get it .",-0.573784292,0.999755383,-0.601347715,12820,0.4215,0.4215,0,"{'Dudley', 'Harry'}",Harry Potter Book 1
232,harry_potter_book_1,Harry,Dudley,Harry heard Dudley banging things with Dudley Smelting stick all the way down the hall,heard,Harry heard Dudley banging things with Dudley Smelting stick all the way down the hall .,-0.936253145,0.999737978,-0.932472564,12846,0,0,0,"{'Dudley', 'Harry'}",Harry Potter Book 1
233,harry_potter_book_1,Harry,Dudley,Harry could usually count on Dudley,count,"If it was Monday - and Harry could usually count on Dudley to know the days of the week , because of television - then tomorrow , Tuesday , was Harrys eleventh birthday .",0.999633908,0.999590516,0.228327751,14461,0,0,0,"{'Dudley', 'Harry'}",Harry Potter Book 1
234,harry_potter_book_1,Harry,Dudley,"Harry lay and watched Harry birthday tick nearer , wondering if Harry would remember at all , wondering where Dudley was now",wondering,"Harry lay and watched Harry birthday tick nearer , wondering if Harry would remember at all , wondering where Dudley was now .",-0.986064948,0.536703587,-0.97739272,15094,0,0,0,"{'Dudley', 'Harry'}",Harry Potter Book 1
235,harry_potter_book_1,Harry,Dudley,"Harryd wake Dudley up , just to annoy Dudley - three",just,"nine - maybe Harryd wake Dudley up , just to annoy Dudley - three .",-0.998925045,0.997670531,-0.995009161,15248,-0.4404,-0.4404,0,"{'Dudley', 'Harry'}",Harry Potter Book 1
237,harry_potter_book_1,Harry,Dudley,"Harry , Harry saw a curly pigs tail poking through a hole in Dudley trousers",saw,"When Dudley turned Dudley back on Harry , Harry saw a curly pigs tail poking through a hole in Dudley trousers .",-0.999207767,0.99695003,-0.998341397,19977,0,0,0,"{'Dudley', 'Harry'}",Harry Potter Book 1
238,harry_potter_book_1,Harry,Dudley,Harry did nt have to know how many Galleons there were to a pound to know that Harry was holding more money than Harryd had in Harry whole life - more money than Dudley had ever had,know,Harry did nt have to know how many Galleons there were to a pound to know that Harry was holding more money than Harryd had in Harry whole life - more money than Dudley had ever had .,0.68315959,0.999764204,0.67279911,25298,0,0,0,"{'Dudley', 'Harry'}",Harry Potter Book 1
240,harry_potter_book_1,Harry,Dudley,Harry was trying to find out how to curse Dudley,trying,Harry was trying to find out how to curse Dudley .,-0.97311376,0.999161363,-0.960615847,26765,-0.5423,-0.5423,0,"{'Dudley', 'Harry'}",Harry Potter Book 1
242,harry_potter_book_1,Harry,Dudley,"Harrys huge , heavy trunk had been loaded into Harrycar , Harry had talked Dudley",talked,"Two hours later , Harrys huge , heavy trunk had been loaded into Harrycar , Harry had talked Dudley into sitting next to Harry , and Harry had set off .",0.35245657,0.998279572,0.047789454,29968,0.3182,0.3182,0,"{'Dudley', 'Harry'}",Harry Potter Book 1
243,harry_potter_book_1,Harry,Dudley,"Dudley , Dudley next , Harry said",said,"Dudley , Dudley next , Harry said .",0.027173519,0.99401927,-0.102116525,30680,0,0,0,"{'Dudley', 'Harry'}",Harry Potter Book 1
244,harry_potter_book_1,Harry,Dudley,Harry called after Dudley,called,"Harry called after Dudley to hurry up , and he must have done so , because a second later , Harry had gone - but how had he done it ?",0.952090859,0.527159691,-0.950052787,30757,0,0,0,"{'Dudley', 'Harry'}",Harry Potter Book 1
245,harry_potter_book_1,Harry,Dudley,"Harry had always been last to be chosen , not because Harry was no good , but because Harry wanted Dudley to think Harry liked him",wanted,"Harry had always been last to be chosen , not because Harry was no good , but because Harry wanted Dudley to think Harry liked him .",-0.869176418,0.999777794,-0.880290933,39828,0.4583,0.4583,0,"{'Dudley', 'Harry'}",Harry Potter Book 1
246,harry_potter_book_1,Harry,Dudley,"Harry and Dudley , looking terrified at the very sight of Harry",terrified,"Behind Uncle Vernon stood Harry and Dudley , looking terrified at the very sight of Harry .",-0.297739446,-0.997992721,0.712304473,103002,-0.6124,-0.6124,-0.6124,"{'Dudley', 'Harry'}",Harry Potter Book 1
27,harry_potter_book_1,Dudley,Ron,Harry and Ron were followed into their boat by Dudley and Hermione,followed,Harry and Ron were followed into their boat by Dudley and Hermione .,0.811236739,0.999267817,0.643212438,37494,0,0,0,"{'Dudley', 'Ron'}",Harry Potter Book 1
28,harry_potter_book_1,Dudley,Uncle Vernon,Dudley looked a lot like Uncle Vernon,looked,Dudley looked a lot like Uncle Vernon .,0.969020486,0.993612289,0.868268967,6926,0.3612,0.3612,0,"{'Dudley', 'Uncle Vernon'}",Harry Potter Book 1
29,harry_potter_book_1,Dudley,Uncle Vernon,Dudley whined at Uncle Vernon,whined,"Make it move , Dudley whined at Uncle Vernon .",-0.99314817,-0.991028556,-0.997801904,9170,-0.2263,-0.2263,-0.2263,"{'Dudley', 'Uncle Vernon'}",Harry Potter Book 1
30,harry_potter_book_1,Dudley,Uncle Vernon,"Dudleyd screamed , whacked Uncle Vernon with Dudley Smelting stick",screamed,"Dudleyd screamed , whacked Uncle Vernon with Dudley Smelting stick , been sick on purpose , kicked Harry , and thrown Dudley tortoise through the greenhouse roof , and Dudley still did nt have Dudley room back .",-0.974613093,-0.992263772,-0.984688376,12746,-0.3182,-0.6808,-0.3182,"{'Dudley', 'Uncle Vernon'}",Harry Potter Book 1
1350,harry_potter_book_1,Uncle Vernon,Dudley,Uncle Vernon ruffled Dudleys hair,ruffled,Uncle Vernon ruffled Dudleys hair .,0.985648394,0.968284249,0.97700429,7268,0,0,0,"{'Dudley', 'Uncle Vernon'}",Harry Potter Book 1
1351,harry_potter_book_1,Uncle Vernon,Dudley,"Harry and Uncle Vernon watched Dudley unwrap the racing bike , a video camera , a remote control airplane , sixteen new computer games , and a VCR",watched,"At that moment the telephone rang and Harry went to answer it while Harry and Uncle Vernon watched Dudley unwrap the racing bike , a video camera , a remote control airplane , sixteen new computer games , and a VCR .",-0.448714077,0.999774456,-0.41690743,7276,0,0,0,"{'Dudley', 'Uncle Vernon'}",Harry Potter Book 1
1352,harry_potter_book_1,Uncle Vernon,Dudley,Uncle Vernon looked at Dudley in Dudley new knickerbockers,looked,"As Uncle Vernon looked at Dudley in Dudley new knickerbockers , Uncle Vernon said gruffly that it was the proudest moment of Uncle Vernon life .",0.955928802,0.993612289,0.999397516,10890,0,0.5574,0,"{'Dudley', 'Uncle Vernon'}",Harry Potter Book 1
1353,harry_potter_book_1,Uncle Vernon,Dudley,"Get the mail , Dudley , said Uncle Vernon",said,"Get the mail , Dudley , said Uncle Vernon from behind his paper .",-0.053387463,0.99401927,-0.843065158,11245,0,0,0,"{'Dudley', 'Uncle Vernon'}",Harry Potter Book 1
1354,harry_potter_book_1,Uncle Vernon,Dudley,"Uncle Vernon , and Uncle Vernon took both Harry and Dudley",took,"roared Uncle Vernon , and Uncle Vernon took both Harry and Dudley by the scruffs of Harry necks and threw Harry into the hall , slamming the kitchen door behind Harry .",0.989058375,0.18745029,-0.862164095,11952,0,0,0,"{'Dudley', 'Uncle Vernon'}",Harry Potter Book 1
1355,harry_potter_book_1,Uncle Vernon,Dudley,"Uncle Vernon , who seemed to be trying to be nice to Harry , made Dudley go and get it",made,"When the mail arrived , Uncle Vernon , who seemed to be trying to be nice to Harry , made Dudley go and get it .",-0.573784292,0.999755383,-0.601347715,12820,0.4215,0.4215,0,"{'Dudley', 'Uncle Vernon'}",Harry Potter Book 1
1356,harry_potter_book_1,Uncle Vernon,Dudley,Uncle Vernon had to wrestle Dudley,wrestle,"Uncle Vernon had to wrestle Dudley to the ground to get the letter from Dudley , which was made difficult by the fact that Harry had grabbed Uncle Vernon around the neck from behind .",0.566365004,0.996571183,-0.938627888,12912,0,-0.3612,0,"{'Dudley', 'Uncle Vernon'}",Harry Potter Book 1
1357,harry_potter_book_1,Uncle Vernon,Dudley,Uncle Vernon had hit Dudley round the head,hit,"Uncle Vernon had hit Dudley round the head for holding Harry up while Dudley tried to pack Dudley television , VCR , and computer in Dudley sports bag .",-0.989573645,0.999683142,-0.997096067,13904,0,0,0,"{'Dudley', 'Uncle Vernon'}",Harry Potter Book 1
1358,harry_potter_book_1,Uncle Vernon,Dudley,"Uncle Vernon said sharply , Do nt touch anything Harry gives Dudley , Dudley",said,"Uncle Vernon said sharply , Do nt touch anything Harry gives Dudley , Dudley .",-0.15991503,0.99401927,-0.158480525,16188,0,0,0,"{'Dudley', 'Uncle Vernon'}",Harry Potter Book 1
1359,harry_potter_book_1,Uncle Vernon,Dudley,"Pulling Harry and Dudley into the other room , Uncle Vernon",Pulling,"Pulling Harry and Dudley into the other room , Uncle Vernon cast one last terrified look at Hagrid and slammed the door behind Harry .",0.750610352,0.999121308,-0.360481143,20005,0,-0.6124,0,"{'Dudley', 'Uncle Vernon'}",Harry Potter Book 1
32,harry_potter_book_1,Dumbledore,Hagrid,Dumbledore think it - wise - to trust Hagrid with something as important as this,think,Dumbledore think it - wise - to trust Hagrid with something as important as this ?,0.601278067,0.999706507,-0.997669637,4862,0.802,0.802,0,"{'Dumbledore', 'Hagrid'}",Harry Potter Book 1
33,harry_potter_book_1,Dumbledore,Hagrid,Dumbledore ca nt pretend Hagrids not careless,pretend,"Harrym not saying Hagrid heart is nt in the right place , said Harry grudgingly , but Dumbledore ca nt pretend Hagrids not careless .",-0.998080677,-0.999467716,-0.946766343,4894,0.1803,-0.0307,-0.1027,"{'Dumbledore', 'Hagrid'}",Harry Potter Book 1
