,book,subject,object,sub_sentence,verb,sentence,sub_sent_score,verb_score,sent_score,sent_loc,sub_sent_vader,sent_vader,verb_vader,pair,title
1359,harry_potter_book_1,Uncle Vernon,Dudley,"Pulling Harry and Dudley into the other room , Uncle Vernon",Pulling,"Pulling Harry and Dudley into the other room , Uncle Vernon cast one last terrified look at Hagrid and slammed the door behind Harry .",0.7506103515625,0.9991213083267212,-0.3604811429977417,20005.0,0.0,-0.6124,0.0,"{'Dudley', 'Uncle Vernon'}",Harry Potter Book 1
32,harry_potter_book_1,Dumbledore,Hagrid,Dumbledore think it - wise - to trust Hagrid with something as important as this,think,Dumbledore think it - wise - to trust Hagrid with something as important as this ?,0.6012780666351318,0.999706506729126,-0.9976696372032166,4862.0,0.802,0.802,0.0,"{'Dumbledore', 'Hagrid'}",Harry Potter Book 1
33,harry_potter_book_1,Dumbledore,Hagrid,Dumbledore ca nt pretend Hagrids not careless,pretend,"Harrym not saying Hagrid heart is nt in the right place , said Harry grudgingly , but Dumbledore ca nt pretend Hagrids not careless .",-0.9980806773528456,-0.9994677155627868,-0.9467663429677486,4894.0,0.1803,-0.0307,-0.1027,"{'Dumbledore', 'Hagrid'}",Harry Potter Book 1
34,harry_potter_book_1,Dumbledore,Hagrid,Dumbledore let Hagrid stay on as Harry,let,But Dumbledore let Hagrid stay on as Harry .,-0.9634394198656082,0.9996669292449952,-0.9902770258486272,20231.0,0.0,0.0,0.0,"{'Dumbledore', 'Hagrid'}",Harry Potter Book 1
35,harry_potter_book_1,Dumbledore,Hagrid,Dumbledores trusted Hagrid,trusted,Dumbledores trusted Hagrid .,0.9948517084121704,0.999788761138916,0.9765561819076538,24449.0,0.4767,0.4767,0.4767,"{'Dumbledore', 'Hagrid'}",Harry Potter Book 1
75,harry_potter_book_1,Hagrid,Dumbledore,"Hagridve got Harry , Dumbledore",got,"Hagridve got Harry , Dumbledore .",0.9973316192626952,0.999748468399048,0.998027801513672,5154.0,0.0,0.0,0.0,"{'Dumbledore', 'Hagrid'}",Harry Potter Book 1
76,harry_potter_book_1,Hagrid,Dumbledore,"Hagrid saw Dumbledore leave it ,",saw,"Hagrid saw Dumbledore leave it , Dursley !",-0.9955948954448104,0.9969500303268432,-0.1945579051971435,16836.0,-0.0516,-0.126,0.0,"{'Dumbledore', 'Hagrid'}",Harry Potter Book 1
77,harry_potter_book_1,Hagrid,Dumbledore,AnHagridve also got a letter here from Dumbledore,also,"AnHagridve also got a letter here from Dumbledore , said Hagrid importantly , throwing out his chest .",0.970163345336914,0.9995619058609008,0.3774561882019043,24293.0,0.0,0.3182,0.0,"{'Dumbledore', 'Hagrid'}",Harry Potter Book 1
36,harry_potter_book_1,Dumbledore,Harry,Dumbledore know it was Harry,know,How did Dumbledore know it was Harry ?,0.9993622303009032,0.9997642040252686,-0.8623604327440262,3206.0,0.0,0.0,0.0,"{'Dumbledore', 'Harry'}",Harry Potter Book 1
37,harry_potter_book_1,Dumbledore,Harry,"Harry ca nt blame them , said Dumbledore",said,"Harry ca nt blame them , said Dumbledore gently .",-0.9894077014178038,0.9940192699432372,0.6728582382202148,3412.0,-0.34,0.1531,0.0,"{'Dumbledore', 'Harry'}",Harry Potter Book 1
38,harry_potter_book_1,Dumbledore,Harry,Dumbledore have never seen any reason to be frightened of saying Harrys name,seen,Dumbledore have never seen any reason to be frightened of saying Harrys name .,0.7437729835510254,0.9997689723968506,0.6269803047180176,3745.0,-0.4404,-0.4404,0.0,"{'Dumbledore', 'Harry'}",Harry Potter Book 1
39,harry_potter_book_1,Dumbledore,Harry,Dumbledore went to find Harry,find,Dumbledore went to find Harry .,0.997205376625061,0.9998013973236084,0.9943782091140748,4047.0,0.0,0.0,0.0,"{'Dumbledore', 'Harry'}",Harry Potter Book 1
40,harry_potter_book_1,Dumbledore,Harry,Dumbledore reached out and patted Harry,patted,Dumbledore reached out and patted Harry on the shoulder .,0.9985634088516236,0.9799736738204956,0.998857855796814,4116.0,0.1027,0.1027,0.0,"{'Dumbledore', 'Harry'}",Harry Potter Book 1
41,harry_potter_book_1,Dumbledore,Harry,"Dumbledore tried to kill Harry , Harry",tried,"Harryre saying Dumbledore tried to kill Harry , Harry .",-0.999112918972969,0.9995204210281372,-0.9886579141020776,4161.0,-0.6908,-0.6908,0.0,"{'Dumbledore', 'Harry'}",Harry Potter Book 1
43,harry_potter_book_1,Dumbledore,Harry,Dumbledore could nt kill Harry,kill,Dumbledore could nt kill Harry .,-0.8401611596345901,-0.9993694664444774,-0.8226960152387619,4183.0,-0.6908,-0.6908,-0.6908,"{'Dumbledore', 'Harry'}",Harry Potter Book 1
44,harry_potter_book_1,Dumbledore,Harry,"Dumbledore suppose it was Dumbledore who told Harry Dumbledored be here , by the way",suppose,"Dumbledore suppose it was Dumbledore who told Harry Dumbledored be here , by the way ?",-0.9399476870894432,0.9912213087081908,-0.9926990550011396,4414.0,0.0,0.0,0.0,"{'Dumbledore', 'Harry'}",Harry Potter Book 1
45,harry_potter_book_1,Dumbledore,Harry,Dumbledoreve come to bring Harry,bring,Dumbledoreve come to bring Harry to Harry aunt and uncle .,0.9996401071548462,0.9998033046722412,0.999075412750244,4465.0,0.0,0.0,0.0,"{'Dumbledore', 'Harry'}",Harry Potter Book 1
46,harry_potter_book_1,Dumbledore,Harry,Dumbledore could nt find two people who are less like Harry,find,Dumbledore could nt find two people who are less like Harry .,0.229763388633728,0.9998013973236084,0.1966757774353027,4542.0,0.2975,0.2975,0.0,"{'Dumbledore', 'Harry'}",Harry Potter Book 1
47,harry_potter_book_1,Dumbledore,Harry,Harry eyed Dumbledore cloak suddenly as though Harry thought Dumbledore might be hiding,hiding,Harry eyed Dumbledore cloak suddenly as though Harry thought Dumbledore might be hiding Harry underneath it .,-0.5625612437725067,-0.9988126917742192,-0.3527249693870544,4837.0,-0.296,-0.296,-0.296,"{'Dumbledore', 'Harry'}",Harry Potter Book 1
48,harry_potter_book_1,Dumbledore,Harry,Dumbledore took Harry,took,Dumbledore took Harry in Dumbledore arms and turned toward Harry house .,-0.9974402454681696,0.1874502897262573,0.99717915058136,5349.0,0.0,0.0,0.0,"{'Dumbledore', 'Harry'}",Harry Potter Book 1
49,harry_potter_book_1,Dumbledore,Harry,Dumbledore laid Harry,laid,"Dumbledore laid Harry gently on the doorstep , took a letter out of his cloak , tucked it inside Harrys blankets , and then came back to Harry .",0.3856962919235229,0.6506098508834839,0.9853359460830688,5547.0,0.0,0.4588,0.0,"{'Dumbledore', 'Harry'}",Harry Potter Book 1
50,harry_potter_book_1,Dumbledore,Harry,Dumbledore shall see Harry,see,"Dumbledore shall see Harry soon , Dumbledore expect , Harry , said Dumbledore , nodding to Harry .",0.9965938329696656,0.9997556209564208,0.8782026767730713,5729.0,0.0,0.0,0.0,"{'Dumbledore', 'Harry'}",Harry Potter Book 1
52,harry_potter_book_1,Dumbledore,Harry,"Dumbledore told Hagrid there might be trouble gettinhold of Harry , how much Harry did nt know",told,"Hagrid had no idea , when Dumbledore told Hagrid there might be trouble gettinhold of Harry , how much Harry did nt know .",-0.6327534019947052,-0.1329582333564758,-0.3303726315498352,17897.0,-0.4019,-0.5994,0.0,"{'Dumbledore', 'Harry'}",Harry Potter Book 1
53,harry_potter_book_1,Dumbledore,Harry,Dumbledore let Hagrid stay on as Harry,let,But Dumbledore let Hagrid stay on as Harry .,-0.9634394198656082,0.9996669292449952,-0.9902770258486272,20231.0,0.0,0.0,0.0,"{'Dumbledore', 'Harry'}",Harry Potter Book 1
54,harry_potter_book_1,Dumbledore,Harry,Dumbledore was beaming at Harry,beaming,"Dumbledore was beaming at Harry , Dumbledore arms opened wide , as if nothing could have pleased Dumbledore more than to see Harry there .",0.9995979070663452,0.9997498989105223,0.999214768409729,40850.0,0.0,-0.3412,0.0,"{'Dumbledore', 'Harry'}",Harry Potter Book 1
55,harry_potter_book_1,Dumbledore,Harry,Dumbledore have a few start - of - term notices to give Harry,have,Dumbledore have a few start - of - term notices to give Harry .,-0.9302731454372406,0.999774694442749,-0.8681462556123734,42256.0,0.0,0.0,0.0,"{'Dumbledore', 'Harry'}",Harry Potter Book 1
56,harry_potter_book_1,Dumbledore,Harry,"Dumbledore must tell Harry that this year , the third - floor corridor on the right - hand side is out of bounds to Harry",tell,"And finally , Dumbledore must tell Harry that this year , the third - floor corridor on the right - hand side is out of bounds to Harry .",-0.9689028076827526,0.9996341466903688,-0.9741146955639124,42375.0,0.4939,0.4939,0.0,"{'Dumbledore', 'Harry'}",Harry Potter Book 1
57,harry_potter_book_1,Dumbledore,Harry,Dumbledore usually gives Harry a reason why Harryre not allowed to go somewhere - the forests full of dangerous beasts,gives,"Its odd , because Dumbledore usually gives Harry a reason why Harryre not allowed to go somewhere - the forests full of dangerous beasts , Harry knows that .",-0.991398255340755,0.9997332096099854,-0.9152902290225028,42454.0,-0.4767,-0.6597,0.0,"{'Dumbledore', 'Harry'}",Harry Potter Book 1
58,harry_potter_book_1,Dumbledore,Harry,Dumbledore conducted Harry last few lines,conducted,"Dumbledore conducted Harry last few lines with Dumbledore wand and when Harry had finished , Dumbledore was one of those who clapped loudest .",0.8162506818771362,0.9985469579696656,0.9926270246505736,42724.0,0.0,0.0,0.0,"{'Dumbledore', 'Harry'}",Harry Potter Book 1
59,harry_potter_book_1,Dumbledore,Harry,"Dumbledore , pulling Harry",pulling,"said Dumbledore , pulling Harry to Harry feet .",0.3294963836669922,0.9991072416305542,0.9981935024261476,85249.0,0.0,0.0,0.0,"{'Dumbledore', 'Harry'}",Harry Potter Book 1
60,harry_potter_book_1,Dumbledore,Harry,Dumbledore looked carefully at Harry,looked,"Dumbledore looked carefully at Harry , Dumbledore eyes lingering on the scar that stood out , livid , on Harrys forehead .",0.9992296695709229,0.9936122894287108,0.9978452920913696,85288.0,0.128,-0.4588,0.0,"{'Dumbledore', 'Harry'}",Harry Potter Book 1
61,harry_potter_book_1,Dumbledore,Harry,"Harry are Harry , Dumbledore said",said,"Harry are Harry , Dumbledore said .",0.9986785650253296,0.9940192699432372,0.998092532157898,85312.0,0.0,0.0,0.0,"{'Dumbledore', 'Harry'}",Harry Potter Book 1
62,harry_potter_book_1,Dumbledore,Harry,Dumbledore have Harry on Dumbledore,have,Dumbledore have Harry on Dumbledore back !,0.8458598852157593,0.999774694442749,0.9994076490402222,85428.0,0.0,0.0,0.0,"{'Dumbledore', 'Harry'}",Harry Potter Book 1
63,harry_potter_book_1,Dumbledore,Harry,Dumbledore bellowed at Harry,bellowed,Dumbledore bellowed at Harry .,-0.9944996763952076,-0.5826932787895203,-0.9952010787092148,85629.0,0.0,0.0,0.0,"{'Dumbledore', 'Harry'}",Harry Potter Book 1
64,harry_potter_book_1,Dumbledore,Harry,Dumbledore saved Harry,saved,"What was that thing Dumbledore saved Harry from , anyway ?",0.9961566925048828,0.9996979236602784,-0.9895443161949516,85733.0,0.4215,0.4215,0.4215,"{'Dumbledore', 'Harry'}",Harry Potter Book 1
65,harry_potter_book_1,Dumbledore,Harry,"Dumbledore slowed to a walk , warned Harry to keep Harry head bowed in case of low - hanging branches",warned,"Dumbledore slowed to a walk , warned Harry to keep Harry head bowed in case of low - hanging branches , but did not answer Harrys question .",-0.9579382687807084,-0.999431784322951,-0.9947079680860044,85745.0,-0.4939,-0.2732,-0.2732,"{'Dumbledore', 'Harry'}",Harry Potter Book 1
66,harry_potter_book_1,Dumbledore,Harry,"Dumbledore slowed to a walk , warned Harry to keep Harry head bowed in case of low - hanging branches , but did not answer Harrys question",answer,"Dumbledore slowed to a walk , warned Harry to keep Harry head bowed in case of low - hanging branches , but did not answer Harrys question .",-0.9960614172741772,0.9997174739837646,-0.9947079680860044,85745.0,-0.2732,-0.2732,0.0,"{'Dumbledore', 'Harry'}",Harry Potter Book 1
67,harry_potter_book_1,Dumbledore,Harry,Dumbledore did nt want to talk to Harry,want,Harry made Harry way through the trees in silence for so long that Harry thought Dumbledore did nt want to talk to Harry anymore .,-0.9990679987240584,0.9997830390930176,-0.9982950339326636,85776.0,0.0772,0.0772,0.0772,"{'Dumbledore', 'Harry'}",Harry Potter Book 1
69,harry_potter_book_1,Dumbledore,Harry,Dumbledore leave Harry,leave,"This is where Dumbledore leave Harry , Dumbledore murmured as Hagrid hurried off to examine Hermione .",-0.9988844610052184,-0.9995503954123706,-0.9943608562462032,86274.0,-0.0516,-0.0516,-0.0516,"{'Dumbledore', 'Harry'}",Harry Potter Book 1
70,harry_potter_book_1,Dumbledore,Harry,"Dumbledore turned and cantered back into the depths of the forest , leaving Harry",leaving,"Dumbledore turned and cantered back into the depths of the forest , leaving Harry shivering behind Dumbledore .",-0.9866194510832428,-0.9995357870066072,-0.5381731986999512,86342.0,0.0,0.0,0.0,"{'Dumbledore', 'Harry'}",Harry Potter Book 1
71,harry_potter_book_1,Dumbledore,Harry,Dumbledore should have let Voldemort kill Harry,let,Snape thinks Dumbledore should have let Voldemort kill Harry .,-0.9991439300356432,0.9996669292449952,-0.9983088824665174,86562.0,-0.6908,-0.6908,0.0,"{'Dumbledore', 'Harry'}",Harry Potter Book 1
72,harry_potter_book_1,Dumbledore,Harry,Dumbledore might back Harry,back,Dumbledore might back Harry up if Snape does nt stop him .,0.979012370109558,0.9997849464416504,0.1881483793258667,88495.0,0.0,-0.296,0.0,"{'Dumbledore', 'Harry'}",Harry Potter Book 1
247,harry_potter_book_1,Harry,Dumbledore,Harryd have thought Dumbledored just popped out of the ground,thought,"Dumbledore appeared on the corner the cat had been watching , appeared so suddenly and silently Harryd have thought Dumbledored just popped out of the ground .",0.764426589012146,0.9996993541717528,0.2716186046600342,2696.0,0.0,0.0,0.0,"{'Dumbledore', 'Harry'}",Harry Potter Book 1
248,harry_potter_book_1,Harry,Dumbledore,"Harry threw a sharp , sideways glance at Dumbledore here , as though hoping Dumbledore was going to tell Harry something",hoping,"Harry threw a sharp , sideways glance at Dumbledore here , as though hoping Dumbledore was going to tell Harry something , but Dumbledore did nt , so Harry went on .",0.0858527421951294,0.999791145324707,-0.9074944779276848,3487.0,0.4215,0.2263,0.4215,"{'Dumbledore', 'Harry'}",Harry Potter Book 1
249,harry_potter_book_1,Harry,Dumbledore,"Harry suppose Harry really has gone , Dumbledore",suppose,"Harry suppose Harry really has gone , Dumbledore ?",-0.9939097370952368,0.9912213087081908,-0.9827378410845996,3554.0,0.0,0.0,0.0,"{'Dumbledore', 'Harry'}",Harry Potter Book 1
250,harry_potter_book_1,Harry,Dumbledore,Harry know Dumbledore havent,know,"Harry know Dumbledore havent , said Harry , sounding half exasperated , half admiring .",-0.1782107353210449,0.9997642040252686,-0.7587025016546249,3762.0,0.0,-0.0516,0.0,"{'Dumbledore', 'Harry'}",Harry Potter Book 1
251,harry_potter_book_1,Harry,Dumbledore,"Harry knows Dumbledorere the only one You - Know - oh , all right , Harry , was frightened of",knows,"Harry knows Dumbledorere the only one You - Know - oh , all right , Harry , was frightened of .",0.5582044124603271,0.9997801780700684,0.2871987819671631,3790.0,-0.4404,-0.4404,0.0,"{'Dumbledore', 'Harry'}",Harry Potter Book 1
252,harry_potter_book_1,Harry,Dumbledore,"Harry flatter Dumbledore , said",said,"Harry flatter Dumbledore , said Dumbledore calmly .",0.4589681625366211,0.9940192699432372,0.4948033094406128,3813.0,0.1027,0.4019,0.0,"{'Dumbledore', 'Harry'}",Harry Potter Book 1
253,harry_potter_book_1,Harry,Dumbledore,Harry had powers Dumbledore will never have,had,Harry had powers Dumbledore will never have .,0.98488187789917,0.9996227025985718,0.9754369258880616,3824.0,0.0,0.0,0.0,"{'Dumbledore', 'Harry'}",Harry Potter Book 1
254,harry_potter_book_1,Harry,Dumbledore,Harry liked Dumbledore new earmuffs,liked,Dumbledore have nt blushed so much since Madam Pomfrey told me Harry liked Dumbledore new earmuffs .,0.9993090629577636,0.9998006820678712,-0.6181909441947937,3860.0,0.4215,0.4215,0.4215,"{'Dumbledore', 'Harry'}",Harry Potter Book 1
255,harry_potter_book_1,Harry,Dumbledore,"Harry had reached the point Harry was most anxious to discuss , the real reason Harry had been waiting on a cold , hard wall all day , for neither as a cat nor as Harry had Harry fixed Dumbledore with such a piercing stare as Harry did now",reached,"It seemed that Harry had reached the point Harry was most anxious to discuss , the real reason Harry had been waiting on a cold , hard wall all day , for neither as a cat nor as Harry had Harry fixed Dumbledore with such a piercing stare as Harry did now .",0.9280530214309692,0.9967715740203856,0.9128347635269164,3925.0,-0.3167,-0.3167,0.1027,"{'Dumbledore', 'Harry'}",Harry Potter Book 1
