,book,subject,object,sub_sentence,verb,sentence,sub_sent_score,verb_score,sent_score,sent_loc,sub_sent_vader,sent_vader,verb_vader,pair,title
156,mansfield_park,Edmund,Fanny,Edmund wants Fanny to go,wants,Edmund wants Fanny to go .,-0.9843674004077912,0.999764919281006,-0.9649716019630432,86947.0,0.0,0.0,0.0,"{'Edmund', 'Fanny'}",Mansfield Park
157,mansfield_park,Edmund,Fanny,Edmund knocked at Fanny door,knocked,Edmund knocked at Fanny door in Edmund way to Edmund own .,0.9838649034500122,0.9825223684310912,0.9869462251663208,87281.0,0.0,0.0,0.0,"{'Edmund', 'Fanny'}",Mansfield Park
158,mansfield_park,Edmund,Fanny,"Edmund soon afterwards , just opening the door , said , Fanny , at what time would Fanny have the carriage come round",just opening the door,"and when Edmund soon afterwards , just opening the door , said , Fanny , at what time would Fanny have the carriage come round ?",0.6860630512237549,0.9579066038131714,0.0587542057037353,88356.0,0.0,0.0,0.0,"{'Edmund', 'Fanny'}",Mansfield Park
159,mansfield_park,Edmund,Fanny,"Edmund must look at Fanny , Fanny , said",look,"Now Edmund must look at Fanny , Fanny , said Edmund , with the kind smile of an affectionate brother , and tell Fanny how Edmund like Fanny ;",0.780853271484375,0.9997045993804932,0.9993734359741212,88677.0,0.0,0.8834,0.0,"{'Edmund', 'Fanny'}",Mansfield Park
160,mansfield_park,Edmund,Fanny,"Edmund must look at Fanny , Fanny , said Edmund , with the kind smile of an affectionate brother , and tell Fanny how Edmund like Fanny",tell,"Now Edmund must look at Fanny , Fanny , said Edmund , with the kind smile of an affectionate brother , and tell Fanny how Edmund like Fanny ;",0.9994927644729614,0.9996341466903688,0.9993734359741212,88677.0,0.8834,0.8834,0.0,"{'Edmund', 'Fanny'}",Mansfield Park
161,mansfield_park,Edmund,Fanny,Edmund do not think Fanny too fine,think,Fanny hope Edmund do not think Fanny too fine .,-0.9720881599932908,0.999706506729126,-0.54801344871521,88789.0,0.2023,0.5719,0.0,"{'Edmund', 'Fanny'}",Mansfield Park
162,mansfield_park,Edmund,Fanny,Edmund see no finery about Fanny,see,"No , Edmund see no finery about Fanny ;",-0.9889196017757058,0.9997556209564208,-0.9844677178189158,88815.0,-0.296,-0.5267,0.0,"{'Edmund', 'Fanny'}",Mansfield Park
163,mansfield_park,Edmund,Fanny,"Edmund , being engaged apart in some matter of business with Henry , which seemed entirely to engross Henry , and Henry occupied at the tea - table , Edmund began talking of Henry with more particularity to Fanny",began,"Fanny heard them spoken of by Henry only in a general way , till Henry were all re - assembled in the drawing - room , when Edmund , being engaged apart in some matter of business with Henry , which seemed entirely to engross Henry , and Henry occupied at the tea - table , Edmund began talking of Henry with more particularity to Fanny .",0.507399320602417,0.9996174573898317,0.2053712606430053,89474.0,0.4215,0.4215,0.0,"{'Edmund', 'Fanny'}",Mansfield Park
164,mansfield_park,Edmund,Fanny,"Edmund tone again to one of gentle gallantry , and addressing Fanny",addressing,"And then changing Edmund tone again to one of gentle gallantry , and addressing Fanny , Edmund said , Fanny were Rushworths best friend .",0.9988785982131958,0.999664545059204,0.8482468128204346,89756.0,0.7579,0.9313,0.0,"{'Edmund', 'Fanny'}",Mansfield Park
165,mansfield_park,Edmund,Fanny,"Edmund think , Fanny , Henry would have indulged Henry with a weeks calm in the Atlantic at that season",think,"Edmund think , Fanny , Henry would have indulged Henry with a weeks calm in the Atlantic at that season .",0.1089304685592651,0.999706506729126,0.2211853265762329,90149.0,0.3182,0.3182,0.0,"{'Edmund', 'Fanny'}",Mansfield Park
166,mansfield_park,Edmund,Fanny,"Edmund now and then addressed to Fanny a question or observation , which Fanny could not avoid answering",addressed,"and Fanny tranquillity remained undisturbed the rest of the evening , except when Edmund now and then addressed to Fanny a question or observation , which Fanny could not avoid answering .",0.9979159832000732,0.999571681022644,0.5828139781951904,91027.0,0.2235,0.5702,0.0,"{'Edmund', 'Fanny'}",Mansfield Park
167,mansfield_park,Edmund,Fanny,"Edmund could have no serious views , no true attachment , by fixing Edmund in a situation which Edmund must know Fanny would never stoop to",know,"It was plain that Edmund could have no serious views , no true attachment , by fixing Edmund in a situation which Edmund must know Fanny would never stoop to .",-0.7641380280256271,0.9997642040252686,-0.8875033184885979,91182.0,-0.4585,-0.4585,0.0,"{'Edmund', 'Fanny'}",Mansfield Park
168,mansfield_park,Edmund,Fanny,"Edmund honoured the warm - hearted , blunt fondness of the young sailor , which led Edmund to say , with Edmund hands stretched towards Fannys head , Do Henry know , Edmund begin to like that queer fashion already , though when Edmund first heard of such things being done in England , Edmund could not believe it",say,"Edmund honoured the warm - hearted , blunt fondness of the young sailor , which led Edmund to say , with Edmund hands stretched towards Fannys head , Do Henry know , Edmund begin to like that queer fashion already , though when Edmund first heard of such things being done in England , Edmund could not believe it ;",0.9612313508987428,0.9461675882339478,0.971384048461914,93954.0,0.8779,0.8779,0.0,"{'Edmund', 'Fanny'}",Mansfield Park
169,mansfield_park,Edmund,Fanny,Edmund had yet to inspirit Fanny play,inspirit,"for though it was impossible for Fanny not to feel Fanny mistress of the rules of the game in three minutes , Edmund had yet to inspirit Fanny play , sharpen Fanny avarice , and harden Fanny heart , which , especially in any competition with Edmund , was a work of some difficulty ;",-0.9975522223394364,0.9990780353546144,-0.6827841997146606,95768.0,0.6486,0.7964,0.4404,"{'Edmund', 'Fanny'}",Mansfield Park
170,mansfield_park,Edmund,Fanny,Edmund does not offer half Fanny value,offer,"You have bought her too dearly , and Edmund does not offer half Fanny value .",-0.9990842213155702,0.9996564388275146,-0.9992381326737814,97670.0,0.34,0.6369,0.0,"{'Edmund', 'Fanny'}",Mansfield Park
171,mansfield_park,Edmund,Fanny,"Edmund , smiling at Fanny",smiling,"And Fanny had much rather it were Williams , said Edmund , smiling at Fanny .",0.9996157884597778,0.9997785091400146,0.3505737781524658,97732.0,0.4588,0.4588,0.4588,"{'Edmund', 'Fanny'}",Mansfield Park
172,mansfield_park,Edmund,Fanny,Fanny was checked by the sight of Edmund much nearer to Henry than Fanny had any suspicion of,checked,"Fanny was checked by the sight of Edmund much nearer to Henry than Fanny had any suspicion of , and each found it necessary to talk of something else .",-0.3844856023788452,0.999545693397522,-0.340922474861145,100124.0,-0.3818,-0.3818,0.0,"{'Edmund', 'Fanny'}",Mansfield Park
173,mansfield_park,Edmund,Fanny,"Edmund knew Edmund own mind , but Edmund was not always perfectly assured of knowing Fannys",knowing,"Edmund knew Edmund own mind , but Edmund was not always perfectly assured of knowing Fannys .",-0.106406569480896,0.999781608581543,-0.1978007555007934,102172.0,-0.8029,-0.8029,0.0,"{'Edmund', 'Fanny'}",Mansfield Park
174,mansfield_park,Edmund,Fanny,"Edmund were arranged , and Edmund knew what Edmund had to offer Fanny",knew,"and though trusting altogether to Fanny affection , so far as to be resolved almost resolved on bringing it to a decision within a very short time , as soon as the variety of business before Edmund were arranged , and Edmund knew what Edmund had to offer Fanny , Edmund had many anxious feelings , many doubting hours as to the result .",0.9631268978118896,0.999701738357544,0.2784894704818725,102214.0,0.0,0.5868,0.0,"{'Edmund', 'Fanny'}",Mansfield Park
175,mansfield_park,Edmund,Fanny,Edmund thought of Fanny,thought,"and when Edmund thought of Fanny acknowledged disinclination for privacy and retirement , Fanny decided preference of a London life , what could Edmund expect but a determined rejection ?",0.9887145757675172,0.9996993541717528,-0.746277928352356,102328.0,0.0,-0.3919,0.0,"{'Edmund', 'Fanny'}",Mansfield Park
176,mansfield_park,Edmund,Fanny,Edmund had seen Fanny eyes sparkle,seen,"Edmund had seen Fanny eyes sparkle as Fanny spoke of the dear friends letter , which claimed a long visit from Fanny in London , and of the kindness of Henry , in engaging to remain where Henry was till January , that Henry might convey Fanny thither ;",0.9997386932373048,0.9997689723968506,0.9981687068939208,102478.0,0.4215,0.9169,0.0,"{'Edmund', 'Fanny'}",Mansfield Park
177,mansfield_park,Edmund,Fanny,Edmund had heard Fanny speak of the pleasure of such a journey with an animation which had noin every tone,heard,Edmund had heard Fanny speak of the pleasure of such a journey with an animation which had noin every tone .,0.3187201023101806,0.9997379779815674,0.235978364944458,102529.0,0.5719,0.5719,0.0,"{'Edmund', 'Fanny'}",Mansfield Park
178,mansfield_park,Edmund,Fanny,"Edmund had since heard Fanny express Fanny differently , with other feelings , more chequered feelings",heard,"Edmund had since heard Fanny express Fanny differently , with other feelings , more chequered feelings : Edmund had heard Fanny tell Henry that Fanny should leave Henry with regret ;",0.9899520874023438,0.9997379779815674,0.9129574298858644,102590.0,0.0,-0.4588,0.0,"{'Edmund', 'Fanny'}",Mansfield Park
179,mansfield_park,Edmund,Fanny,"Edmund had since heard Fanny express Fanny differently , with other feelings , more chequered feelings : Edmund had heard Fanny tell Henry that Fanny should leave Henry with regret",heard,"Edmund had since heard Fanny express Fanny differently , with other feelings , more chequered feelings : Edmund had heard Fanny tell Henry that Fanny should leave Henry with regret ;",0.921845555305481,0.9997379779815674,0.9129574298858644,102590.0,-0.4588,-0.4588,0.0,"{'Edmund', 'Fanny'}",Mansfield Park
180,mansfield_park,Edmund,Fanny,Its being a gift of Edmunds need not make the smallest difference in Fanny accepting it,need,"Its being a gift of Edmunds need not make the smallest difference in Fanny accepting it , as Henry assure Fanny it makes none in Henry willingness to part with it .",-0.998481685644947,0.9997575283050536,0.324966549873352,104083.0,0.6705,0.7258,0.0,"{'Edmund', 'Fanny'}",Mansfield Park
182,mansfield_park,Edmund,Fanny,Edmund evidently tried to please Fanny,evidently,"Edmund evidently tried to please Fanny : Edmund was gallant , Edmund was attentive , Edmund was something like what Edmund had been to Henry : Edmund wanted , Fanny supposed , to cheat Fanny of Fanny tranquillity as Edmund had cheated Henry ;",-0.0897138118743896,0.999158501625061,-0.44033282995224,104312.0,0.3182,0.4588,0.0,"{'Edmund', 'Fanny'}",Mansfield Park
184,mansfield_park,Edmund,Fanny,"Edmund evidently tried to please Fanny : Edmund was gallant , Edmund was attentive , Edmund was something like what Edmund had been to Henry : Edmund wanted , Fanny supposed , to cheat Fanny of Fanny tranquillity as Edmund had cheated Henry",wanted,"Edmund evidently tried to please Fanny : Edmund was gallant , Edmund was attentive , Edmund was something like what Edmund had been to Henry : Edmund wanted , Fanny supposed , to cheat Fanny of Fanny tranquillity as Edmund had cheated Henry ;",-0.4818431735038757,0.9997777938842772,-0.44033282995224,104312.0,0.4588,0.4588,0.0,"{'Edmund', 'Fanny'}",Mansfield Park
185,mansfield_park,Edmund,Fanny,"Edmund evidently tried to please Fanny : Edmund was gallant , Edmund was attentive , Edmund was something like what Edmund had been to Henry : Edmund wanted , Fanny supposed , to cheat Fanny of Fanny tranquillity",cheat,"Edmund evidently tried to please Fanny : Edmund was gallant , Edmund was attentive , Edmund was something like what Edmund had been to Henry : Edmund wanted , Fanny supposed , to cheat Fanny of Fanny tranquillity as Edmund had cheated Henry ;",-0.3258994221687317,-0.9995329233934171,-0.44033282995224,104312.0,0.743,0.4588,-0.4588,"{'Edmund', 'Fanny'}",Mansfield Park
186,mansfield_park,Edmund,Fanny,"Fanny , said Edmund directly , leaving Edmund seat and Edmund pen , and meeting",meeting,"Fanny , said Edmund directly , leaving Edmund seat and Edmund pen , and meeting Fanny with something in Edmund hand , Edmund beg Fanny pardon for being here .",0.3972451686859131,0.999746799468994,-0.0192683339118957,104518.0,0.0,0.6705,0.0,"{'Edmund', 'Fanny'}",Mansfield Park
187,mansfield_park,Edmund,Fanny,Edmund came to look for Fanny,look,"Edmund came to look for Fanny , and after waiting a little while in hope of Fanny coming in , was making use of Fanny inkstand to explain Edmund errand .",0.999028205871582,0.9997045993804932,-0.8589729070663452,104551.0,0.0,0.3892,0.0,"{'Edmund', 'Fanny'}",Mansfield Park
188,mansfield_park,Edmund,Fanny,"Edmund came to look for Fanny , and after waiting a little while in hope of Fanny coming in , was making use of Fanny inkstand",making,"Edmund came to look for Fanny , and after waiting a little while in hope of Fanny coming in , was making use of Fanny inkstand to explain Edmund errand .",-0.562017560005188,0.9997513294219972,-0.8589729070663452,104551.0,0.3892,0.3892,0.0,"{'Edmund', 'Fanny'}",Mansfield Park
189,mansfield_park,Edmund,Fanny,"Edmund can now speak Edmund business , which is merely to beg Fanny acceptance of this little trifle a chain for Williams cross",speak,"but Edmund can now speak Edmund business , which is merely to beg Fanny acceptance of this little trifle a chain for Williams cross .",-0.3098874688148498,0.9991379976272584,-0.4038161635398865,104593.0,0.4588,0.6124,0.0,"{'Edmund', 'Fanny'}",Mansfield Park
190,mansfield_park,Edmund,Fanny,Edmund endeavoured to consult the simplicity of Fanny taste,endeavoured,Edmund endeavoured to consult the simplicity of Fanny taste ;,0.2692793607711792,0.999326229095459,0.1822394132614135,104677.0,0.0,0.0,0.0,"{'Edmund', 'Fanny'}",Mansfield Park
192,mansfield_park,Edmund,Fanny,"Edmund , Edmund have no pleasure in the world superior to that of contributing to Fanny",have,"Believe Edmund , Edmund have no pleasure in the world superior to that of contributing to Fanny .",-0.9881224920973182,0.999774694442749,-0.8764880299568176,105034.0,0.1285,0.1285,0.0,"{'Edmund', 'Fanny'}",Mansfield Park
193,mansfield_park,Edmund,Fanny,"Edmund , after waiting a moment , obliged Fanny",obliged,"but Edmund , after waiting a moment , obliged Fanny to bring down Fanny mind from its heavenly flight by saying , But what is it that Fanny want to consult Edmund about ?",0.9970881938934326,-0.914792388677597,-0.4757405519485473,105092.0,0.0,0.7876,0.0,"{'Edmund', 'Fanny'}",Mansfield Park
194,mansfield_park,Edmund,Fanny,"Edmund , after waiting a moment , obliged Fanny to bring down Fanny mind from its heavenly flight by saying , But what is it that Fanny want to consult Edmund about",saying,"but Edmund , after waiting a moment , obliged Fanny to bring down Fanny mind from its heavenly flight by saying , But what is it that Fanny want to consult Edmund about ?",-0.2089078426361084,0.9869123697280884,-0.4757405519485473,105092.0,0.4497,0.7876,0.0,"{'Edmund', 'Fanny'}",Mansfield Park
