,book,subject,object,sub_sentence,verb,sentence,sub_sent_score,verb_score,sent_score,sent_loc,sub_sent_vader,sent_vader,verb_vader,pair,title
221,peter_pan,Wendy,Peter,"Wendy noticed with gentle concern that Peter did not seem to know that this was rather an odd way of getting your bread and butter , nor even that there are other ways",noticed,"But Wendy noticed with gentle concern that Peter did not seem to know that this was rather an odd way of getting your bread and butter , nor even that there are other ways .",-0.6649288535118103,0.9997565746307372,-0.4929824471473694,13242.0,0.1531,0.2263,0.0,"{'Wendy', 'Peter'}",Peter Pan
222,peter_pan,Wendy,Peter,"Wendy , of course , had stood by taking no part in the fight , though watching Peter",watching,"Wendy , of course , had stood by taking no part in the fight , though watching Peter with glistening eyes ;",-0.3955652117729187,0.9997916221618652,0.2408728599548339,50997.0,-0.5859,-0.5859,0.0,"{'Wendy', 'Peter'}",Peter Pan
223,peter_pan,Wendy,Peter,"Wendy knew this that her last words to him were these rather plaintive ones : You wo nt forget me , Peter , will you , before spring cleaning time comes",knew,"I suppose it was because Wendy knew this that her last words to him were these rather plaintive ones : You wo nt forget me , Peter , will you , before spring cleaning time comes ?",0.6518447399139404,0.999701738357544,0.6329469680786133,56145.0,-0.2263,-0.2263,0.0,"{'Wendy', 'Peter'}",Peter Pan
225,peter_pan,Wendy,Peter,"Wendy said , trying to imitate Peters crow",trying,"It was like this , Wendy said , trying to imitate Peters crow .",-0.9544310308992864,0.9991613626480104,-0.9821142796427011,57959.0,0.0,0.3612,0.0,"{'Wendy', 'Peter'}",Peter Pan
229,sense_and_sensibility,Edward,Brandon,"Edward heard with pleasure of Colonel Brandons being expected at the Cottage , as he really wished not only to be better acquainted with him , but to have an opportunity of convincing him that he no longer resented his giving him the living of Delaford Which , at present , said he , after thanks so ungraciously delivered as mine were on the occasion , he must think I have never forgiven him for offering",heard,"Edward heard with pleasure of Colonel Brandons being expected at the Cottage , as he really wished not only to be better acquainted with him , but to have an opportunity of convincing him that he no longer resented his giving him the living of Delaford Which , at present , said he , after thanks so ungraciously delivered as mine were on the occasion , he must think I have never forgiven him for offering .",0.4198272228240967,0.9997379779815674,0.5194376707077026,139696.0,0.9403,0.9403,0.0,"{'Brandon', 'Edward'}",Sense and Sensibility
235,sense_and_sensibility,Elinor,Brandon,Elinor tried very seriously to convince him that there was no likelihood of her marrying Colonel Brandon,tried,Elinor tried very seriously to convince him that there was no likelihood of her marrying Colonel Brandon ;,-0.4861936569213867,0.9995204210281372,-0.481779396533966,84594.0,-0.2333,-0.2333,0.0,"{'Brandon', 'Elinor'}",Sense and Sensibility
227,sense_and_sensibility,Brandon,Jennings,"The sudden termination of Colonel Brandons visit at the park , with his steadiness in concealing its cause , filled the mind , and raised the wonder of Mrs. Jennings",raised,"The sudden termination of Colonel Brandons visit at the park , with his steadiness in concealing its cause , filled the mind , and raised the wonder of Mrs. Jennings for two or three days ;",0.9934170246124268,0.999791383743286,0.9607959985733032,25040.0,0.0,0.0,0.0,"{'Brandon', 'Jennings'}",Sense and Sensibility
228,sense_and_sensibility,Brandon,John,Colonel Brandon know of Sir Johns proposal to your mother,know,Did not Colonel Brandon know of Sir Johns proposal to your mother before it was made ?,0.994943380355835,0.9997642040252686,-0.915051892399788,42681.0,0.0,0.0,0.0,"{'Brandon', 'John'}",Sense and Sensibility
322,sense_and_sensibility,Marianne,Brandon,"Mr. Brandon , said Marianne",said,"But if you write a note to the housekeeper , Mr. Brandon , said Marianne , eagerly , will it not be sufficient ?",0.9930353164672852,0.9940192699432372,-0.6437732577323914,22934.0,0.0,0.5267,0.0,"{'Brandon', 'Marianne'}",Sense and Sensibility
230,sense_and_sensibility,Edward,Elinor,Elinor remained so well assured within herself of being really beloved by Edward,really,"But indeed , while Elinor remained so well assured within herself of being really beloved by Edward , it required no other consideration of probabilities to make it natural that Lucy should be jealous ;",0.9995206594467164,0.9997434616088868,-0.6762727200984955,51061.0,0.8447,0.8631,0.0,"{'Edward', 'Elinor'}",Sense and Sensibility
231,sense_and_sensibility,Edward,Elinor,"Elinor was prevented from making any reply to this civil triumph , by the doors being thrown open , the servants announcing Mr. Ferrars , and Edwards immediately walking in",prevented,"Elinor was prevented from making any reply to this civil triumph , by the doors being thrown open , the servants announcing Mr. Ferrars , and Edwards immediately walking in .",-0.0652402639389038,-0.998823449248448,-0.045411467552185,89277.0,0.4939,0.4939,0.0258,"{'Edward', 'Elinor'}",Sense and Sensibility
236,sense_and_sensibility,Elinor,Edward,"Elinor , in quitting Norland and Edward",quitting,"And Elinor , in quitting Norland and Edward , cried not as I did .",-0.9243989661335944,-0.9994966925005428,-0.4081015586853027,13978.0,0.0,-0.3818,0.0,"{'Edward', 'Elinor'}",Sense and Sensibility
237,sense_and_sensibility,Elinor,Edward,"Elinor found every day afforded her leisure enough to think of Edward , and of Edwards behaviour , in every possible variety which the different state of her spirits at different times could produce , with tenderness , pity , approbation , censure , and doubt",found,"Without shutting herself up from her family , or leaving the house in determined solitude to avoid them , or lying awake the whole night to indulge meditation , Elinor found every day afforded her leisure enough to think of Edward , and of Edwards behaviour , in every possible variety which the different state of her spirits at different times could produce , with tenderness , pity , approbation , censure , and doubt .",0.9994069337844848,0.9997963905334472,0.9984207153320312,37730.0,-0.2263,-0.6249,0.0,"{'Edward', 'Elinor'}",Sense and Sensibility
238,sense_and_sensibility,Elinor,Edward,"Elinor had often wished for an opportunity of attempting to weaken her mothers dependence on the attachment of Edward and herself , that the shock might be less when the whole truth were revealed",wished,"Elinor had often wished for an opportunity of attempting to weaken her mothers dependence on the attachment of Edward and herself , that the shock might be less when the whole truth were revealed , and now on this attack , though almost hopeless of success , she forced herself to begin her design by saying , as calmly as she could , I like Edward Ferrars very much , and shall always be glad to see him ;",-0.84374138712883,0.999648928642273,0.5069407224655151,56842.0,0.2263,0.4223,0.0,"{'Edward', 'Elinor'}",Sense and Sensibility
239,sense_and_sensibility,Elinor,Edward,"Elinor wanted very much to know , though she did not chuse to ask , whether Edward was then in town",know,"Elinor wanted very much to know , though she did not chuse to ask , whether Edward was then in town ;",0.8049830198287964,0.9997642040252686,0.647629976272583,85186.0,0.0,0.0,0.0,"{'Edward', 'Elinor'}",Sense and Sensibility
240,sense_and_sensibility,Elinor,Edward,Elinors heart wrung for the feelings of Edward,wrung,"and Elinors heart wrung for the feelings of Edward , while braving his mothers threats , for a woman who could not reward him .",0.9727877378463744,-0.8150393962860107,0.9881857633590698,99442.0,0.6369,-0.1526,0.0,"{'Edward', 'Elinor'}",Sense and Sensibility
287,sense_and_sensibility,Jennings,Edward,Mrs. Jennings - as she had of late often hoped might be the case - had ceased to imagine her at all attached to Edward,imagine,that Mrs. Jennings - as she had of late often hoped might be the case - had ceased to imagine her at all attached to Edward ;,-0.9983546489384024,0.9997758865356444,-0.9981501452857628,96201.0,0.3818,0.3818,0.0,"{'Edward', 'Jennings'}",Sense and Sensibility
288,sense_and_sensibility,Jennings,Edward,Mrs. Jennings talked of Edwards affection,talked,"She listened to her praise of Lucy with only moving from one chair to another , and when Mrs. Jennings talked of Edwards affection , it cost her only a spasm in her throat .",0.9983705282211304,0.9982795715332032,-0.5601471960544586,98208.0,0.5267,0.7906,0.0,"{'Edward', 'Jennings'}",Sense and Sensibility
310,sense_and_sensibility,Lucy,Edward,"Lucy , who believed herself to be inflicting a severe disappointment when she told her that Edward certainly would not be in Harley Street on Tuesday , and even hoped to be carrying the pain still farther by persuading her that he was kept away by the extreme affection for herself , which he could not conceal when they were together",believed,"They were relieved however , not by her own recollection , but by the good will of Lucy , who believed herself to be inflicting a severe disappointment when she told her that Edward certainly would not be in Harley Street on Tuesday , and even hoped to be carrying the pain still farther by persuading her that he was kept away by the extreme affection for herself , which he could not conceal when they were together .",-0.2207471132278442,0.9997882843017578,0.9519714117050172,85968.0,-0.1298,0.598,0.0,"{'Edward', 'Lucy'}",Sense and Sensibility
311,sense_and_sensibility,Lucy,Edward,Edwards being fettered to Lucy,fettered,"Or at least , if she did not bring herself quite to rejoice in Edwards being fettered to Lucy , she determined , that had Lucy been more amiable , she _ ought _ to have rejoiced .",-0.0621252059936523,-0.997338033048436,-0.4834135770797729,88282.0,0.0,0.8214,0.0,"{'Edward', 'Lucy'}",Sense and Sensibility
232,sense_and_sensibility,Edward,Marianne,"Edward interrupted her by saying , You must not enquire too far , Marianne remember I have no knowledge in the picturesque , and I shall offend you by my ignorance and want of taste if we come to particulars",saying,"This was a subject which ensured Mariannes attention , and she was beginning to describe her own admiration of these scenes , and to question him more minutely on the objects that had particularly struck him , when Edward interrupted her by saying , You must not enquire too far , Marianne remember I have no knowledge in the picturesque , and I shall offend you by my ignorance and want of taste if we come to particulars .",-0.928691439330578,0.9869123697280884,-0.3804414272308349,34593.0,-0.6369,-0.4576,0.0,"{'Edward', 'Marianne'}",Sense and Sensibility
233,sense_and_sensibility,Edward,Marianne,"Edward saw enough to comprehend , not only the meaning of others , but such of Mariannes expressions as had puzzled him before",saw,"Edward saw enough to comprehend , not only the meaning of others , but such of Mariannes expressions as had puzzled him before ;",0.998821496963501,0.9969500303268432,0.9988793134689332,35963.0,-0.2617,-0.2617,0.0,"{'Edward', 'Marianne'}",Sense and Sensibility
323,sense_and_sensibility,Marianne,Edward,"said Marianne , that Edward should have no taste for drawing",said,"What a pity it is , Elinor , said Marianne , that Edward should have no taste for drawing .",-0.9990504611632788,0.9940192699432372,-0.9990612544934264,6077.0,-0.296,-0.5267,0.0,"{'Edward', 'Marianne'}",Sense and Sensibility
324,sense_and_sensibility,Marianne,Edward,Marianne looked with amazement at Edward,looked,"Marianne looked with amazement at Edward , with compassion at her sister .",0.998854398727417,0.9936122894287108,0.9996367692947388,35174.0,0.5423,0.7579,0.0,"{'Edward', 'Marianne'}",Sense and Sensibility
255,sense_and_sensibility,Elinor,Lucy,"Elinor principally attributed that preference of herself which soon became evident in the manners of both , but especially of Lucy , who missed no opportunity of engaging her in conversation , or of striving to improve their acquaintance by an easy and frank communication of her sentiments",attributed,"and to the invariable coldness of her behaviour towards them , which checked every endeavour at intimacy on their side , Elinor principally attributed that preference of herself which soon became evident in the manners of both , but especially of Lucy , who missed no opportunity of engaging her in conversation , or of striving to improve their acquaintance by an easy and frank communication of her sentiments .",0.9721128940582277,0.9996274709701538,-0.317320704460144,46356.0,0.7186,0.7186,0.0,"{'Elinor', 'Lucy'}",Sense and Sensibility
256,sense_and_sensibility,Elinor,Lucy,"What Lucy had asserted to be true , therefore , Elinor could not , dared not longer doubt",doubt,"What Lucy had asserted to be true , therefore , Elinor could not , dared not longer doubt ;",0.9145138263702391,-0.9978979842271656,0.7845323085784912,49828.0,0.6007,0.6007,-0.3612,"{'Elinor', 'Lucy'}",Sense and Sensibility
312,sense_and_sensibility,Lucy,Elinor,"Lucy , eyeing Elinor",eyeing,"I am sure you think me very strange , for enquiring about her in such a way , said Lucy , eyeing Elinor attentively as she spoke ;",0.998871922492981,0.9997036457061768,0.3141433000564575,46781.0,0.0,0.0534,0.0,"{'Elinor', 'Lucy'}",Sense and Sensibility
